Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.276, 0.276, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.276, 0.276, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.276, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=276
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0, 4e-05, 0.000195158%, 55.2228%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.005, 0.00512, 0.0249803%, 55.2478%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0, 0.0001, 0.000487896%, 55.2482%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0, 8e-05, 0.000390317%, 55.2486%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0, 0.00032, 0.00156127%, 55.2502%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.007, 0.00728, 0.0355188%, 55.2857%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.019, 0.0256, 0.124901%, 55.4106%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.151, 0.13948, 0.680517%, 56.0911%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.087, 0.08662, 0.422615%, 56.5138%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.131, 0.10036, 0.489652%, 57.0034%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.456, 0.45328, 2.21153%, 59.2149%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0, 6e-05, 0.000292737%, 59.2152%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.006, 0.00516, 0.0251754%, 59.2404%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0, 0.0001, 0.000487896%, 59.2409%, 0, 1, [multi_headed_attention_1/Shape_4]:196
STRIDED_SLICE, 0, 8e-05, 0.000390317%, 59.2413%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0, 0.00036, 0.00175642%, 59.243%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.014, 0.01284, 0.0626458%, 59.3057%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.035, 0.03184, 0.155346%, 59.461%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 0.17, 0.1524, 0.743553%, 60.2046%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.033, 0.02986, 0.145686%, 60.3503%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0.001, 6e-05, 0.000292737%, 60.3506%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0, 0.00018, 0.000878212%, 60.3514%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0, 0.0004, 0.00195158%, 60.3534%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.01, 0.00964, 0.0470332%, 60.4004%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0, 0.0001, 0.000487896%, 60.4009%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0, 4e-05, 0.000195158%, 60.4011%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0, 0.00012, 0.000585475%, 60.4017%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0.001, 0.0001, 0.000487896%, 60.4022%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 6e-05, 0.000292737%, 60.4025%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0, 4e-05, 0.000195158%, 60.4027%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0, 0.00028, 0.00136611%, 60.404%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.004, 0.00488, 0.0238093%, 60.4278%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.52, 0.52394, 2.55628%, 62.9841%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0, 0.00012, 0.000585475%, 62.9847%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.01, 0.00972, 0.0474235%, 63.0321%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.009, 0.00922, 0.044984%, 63.0771%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0, 0.00014, 0.000683054%, 63.0778%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0, 4e-05, 0.000195158%, 63.078%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0, 0.0001, 0.000487896%, 63.0785%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0, 8e-05, 0.000390317%, 63.0789%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0, 0.00018, 0.000878212%, 63.0798%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0, 0.00012, 0.000585475%, 63.0803%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0.001, 0.00034, 0.00165885%, 63.082%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.025, 0.02606, 0.127146%, 63.2091%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.034, 0.03134, 0.152907%, 63.362%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.021, 0.01638, 0.0799173%, 63.442%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.032, 0.02976, 0.145198%, 63.5872%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.023, 0.0185, 0.0902607%, 63.6774%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0, 0.00032, 0.00156127%, 63.679%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.001, 0.00082, 0.00400075%, 63.683%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.001, 0.00076, 0.00370801%, 63.6867%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.026, 0.02312, 0.112802%, 63.7995%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0, 0.00072, 0.00351285%, 63.803%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0, 0.00034, 0.00165885%, 63.8047%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.031, 0.02248, 0.109679%, 63.9143%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.029, 0.02612, 0.127438%, 64.0418%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0, 0.0002, 0.000975792%, 64.0428%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.018, 0.0199, 0.0970913%, 64.1399%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.028, 0.02422, 0.118168%, 64.258%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0.001, 6e-05, 0.000292737%, 64.2583%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0, 6e-05, 0.000292737%, 64.2586%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0, 0.0001, 0.000487896%, 64.2591%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0, 0.0001, 0.000487896%, 64.2596%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 6e-05, 0.000292737%, 64.2599%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0, 8e-05, 0.000390317%, 64.2603%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0, 0.00022, 0.00107337%, 64.2613%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.009, 0.01014, 0.0494726%, 64.3108%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 3.192, 3.19678, 15.597%, 79.9078%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0, 8e-05, 0.000390317%, 79.9082%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.037, 0.03712, 0.181107%, 80.0893%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 0.172, 0.1747, 0.852354%, 80.9416%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.017, 0.01664, 0.0811859%, 81.0228%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 0.037, 0.03686, 0.179838%, 81.2026%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.016, 0.0161, 0.0785512%, 81.2812%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.08, 0.0687, 0.335184%, 81.6164%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.089, 0.06982, 0.340649%, 81.957%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.11, 0.0845, 0.412272%, 82.3693%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.023, 0.0238, 0.116119%, 82.4854%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0, 8e-05, 0.000390317%, 82.4858%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0.001, 6e-05, 0.000292737%, 82.4861%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0, 8e-05, 0.000390317%, 82.4865%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0, 0.0001, 0.000487896%, 82.487%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 2e-05, 9.75792e-05%, 82.4871%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 4e-05, 0.000195158%, 82.4873%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0, 0.00038, 0.001854%, 82.4891%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.06, 0.05968, 0.291176%, 82.7803%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 2.989, 2.97846, 14.5318%, 97.3121%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0, 4e-05, 0.000195158%, 97.3123%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.01, 0.00988, 0.0482041%, 97.3605%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.009, 0.0097, 0.0473259%, 97.4078%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0, 4e-05, 0.000195158%, 97.408%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0, 0.00014, 0.000683054%, 97.4087%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 0.0001, 0.000487896%, 97.4092%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0, 2e-05, 9.75792e-05%, 97.4093%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0, 0.00012, 0.000585475%, 97.4099%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0, 0.00014, 0.000683054%, 97.4105%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.001, 0.00044, 0.00214674%, 97.4127%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.014, 0.02796, 0.136416%, 97.5491%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.041, 0.03804, 0.185596%, 97.7347%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.019, 0.01568, 0.0765021%, 97.8112%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.037, 0.02256, 0.110069%, 97.9213%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.019, 0.01356, 0.0661587%, 97.9874%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0, 0.00034, 0.00165885%, 97.9891%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.001, 0.00086, 0.0041959%, 97.9933%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.001, 0.00086, 0.0041959%, 97.9975%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.027, 0.0219, 0.106849%, 98.1043%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.001, 0.0007, 0.00341527%, 98.1077%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0.001, 0.00026, 0.00126853%, 98.109%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.03, 0.0211, 0.102946%, 98.212%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.027, 0.02394, 0.116802%, 98.3288%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0, 0.00012, 0.000585475%, 98.3293%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.014, 0.01824, 0.0889922%, 98.4183%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.03, 0.02356, 0.114948%, 98.5333%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0, 0, 0%, 98.5333%, 0, 1, [Shape1]:296
FILL, 0.058, 0.04874, 0.2378%, 98.7711%, 0, 1, [BroadcastTo2]:297
MUL, 0.009, 0.0107, 0.0522048%, 98.8233%, 0, 1, [BroadcastTo3]:298
ADD, 0.009, 0.00916, 0.0446913%, 98.868%, 0, 1, [add1]:299
SHAPE, 0, 0.00012, 0.000585475%, 98.8686%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0, 6e-05, 0.000292737%, 98.8689%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0, 0.0001, 0.000487896%, 98.8693%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0, 4e-05, 0.000195158%, 98.8695%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0, 0.0002, 0.000975792%, 98.8705%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0, 6e-05, 0.000292737%, 98.8708%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0, 0.00028, 0.00136611%, 98.8722%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.033, 0.029, 0.14149%, 99.0137%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.035, 0.03044, 0.148515%, 99.1622%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.023, 0.0177, 0.0863576%, 99.2485%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.025, 0.0197, 0.0961155%, 99.3447%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.017, 0.01396, 0.0681103%, 99.4128%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0, 0.00034, 0.00165885%, 99.4144%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.001, 0.0008, 0.00390317%, 99.4183%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.001, 0.0008, 0.00390317%, 99.4222%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.023, 0.01962, 0.0957252%, 99.518%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.001, 0.00062, 0.00302495%, 99.521%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.001, 0.0006, 0.00292737%, 99.5239%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.028, 0.02138, 0.104312%, 99.6282%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.025, 0.01922, 0.0937736%, 99.722%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0, 0.00012, 0.000585475%, 99.7226%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.016, 0.01614, 0.0787464%, 99.8013%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.028, 0.02372, 0.115729%, 99.9171%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.008, 0.00798, 0.0389341%, 99.956%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.004, 0.00448, 0.0218577%, 99.9779%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.004, 0.00454, 0.0221505%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 3.223, 3.21712, 15.6962%, 15.6962%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 3.192, 3.19678, 15.597%, 31.2931%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 2.977, 2.9842, 14.5598%, 45.8529%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 2.989, 2.97846, 14.5318%, 60.3847%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 0.52, 0.52394, 2.55628%, 62.941%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
FULLY_CONNECTED, 0.511, 0.5153, 2.51413%, 65.4551%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
FULLY_CONNECTED, 0.456, 0.45328, 2.21153%, 67.6667%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
FULLY_CONNECTED, 0.455, 0.45316, 2.21095%, 69.8776%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
FULLY_CONNECTED, 0.452, 0.44808, 2.18616%, 72.0638%, 0, 1, [multi_headed_attention/dense/Tensordot/MatMul2]:44
FULLY_CONNECTED, 0.446, 0.44648, 2.17836%, 74.2421%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 16.101, 78.9807%, 78.9807%, 0, 14
MUL, 42, 0.707, 3.46807%, 82.4487%, 0, 42
ADD, 41, 0.685, 3.36015%, 85.8089%, 0, 41
BATCH_MATMUL, 4, 0.574, 2.81566%, 88.6245%, 0, 4
TRANSPOSE, 20, 0.546, 2.67831%, 91.3028%, 0, 20
RESHAPE, 48, 0.414, 2.03081%, 93.3337%, 0, 48
POW, 2, 0.348, 1.70705%, 95.0407%, 0, 2
SOFTMAX, 2, 0.2, 0.981065%, 96.0218%, 0, 2
MEAN, 13, 0.187, 0.917296%, 96.9391%, 0, 13
CONV_2D, 1, 0.15, 0.735799%, 97.6749%, 0, 1
TANH, 2, 0.138, 0.676935%, 98.3518%, 0, 2
SQUARED_DIFFERENCE, 6, 0.134, 0.657314%, 99.0091%, 0, 6
AVERAGE_POOL_2D, 1, 0.085, 0.416953%, 99.4261%, 0, 1
FILL, 14, 0.055, 0.269793%, 99.6959%, 0, 14
SQUARE, 1, 0.041, 0.201118%, 99.897%, 0, 1
SQRT, 1, 0.021, 0.103012%, 100%, 0, 1
SUB, 6, 0, 0%, 100%, 0, 6
STRIDED_SLICE, 14, 0, 0%, 100%, 0, 14
SHAPE, 24, 0, 0%, 100%, 0, 24
RSQRT, 6, 0, 0%, 100%, 0, 6
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
PACK, 22, 0, 0%, 100%, 0, 22
GATHER, 16, 0, 0%, 100%, 0, 16
EXPAND_DIMS, 2, 0, 0%, 100%, 0, 2
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=50 first=20931 curr=20069 min=19993 max=21005 avg=20496.2 std=337
Memory (bytes): count=0
326 nodes observed


