Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.257, 0.257, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.257, 0.257, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.257, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=257
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SUB, 0, 0.000704545, 0.00974537%, 50.2717%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.025, 0.0240758, 0.333019%, 50.6047%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.02, 0.021303, 0.294667%, 50.8994%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0, 0.000121212, 0.00167662%, 50.901%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.012, 0.015, 0.207482%, 51.1085%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.025, 0.0274924, 0.380279%, 51.4888%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0.001, 0.000143939, 0.00199099%, 51.4908%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0, 5.30303e-05, 0.000733523%, 51.4915%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0, 4.54545e-05, 0.000628734%, 51.4921%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0, 9.09091e-05, 0.00125747%, 51.4934%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 9.09091e-05, 0.00125747%, 51.4947%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0, 4.54545e-05, 0.000628734%, 51.4953%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0, 0.000265152, 0.00366761%, 51.499%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.048, 0.0435909, 0.602956%, 52.1019%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
