Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.379, 1.379, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.379, 1.379, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.379, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1379
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
MUL, 0.271, 0.25514, 0.36678%, 55.7493%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.625, 0.62496, 0.898419%, 56.6477%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.899, 0.92252, 1.32618%, 57.9739%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0.002, 0.00178, 0.00255886%, 57.9764%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.046, 0.04696, 0.0675079%, 58.0439%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0, 0.00056, 0.000805035%, 58.0448%, 0, 1, [multi_headed_attention_1/Shape_4]:196
STRIDED_SLICE, 0.001, 0.0013, 0.00186883%, 58.0466%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0.007, 0.00764, 0.010983%, 58.0576%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.05, 0.04946, 0.0711018%, 58.1287%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.198, 0.18822, 0.270578%, 58.3993%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 1.145, 1.17992, 1.69621%, 60.0955%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.119, 0.1209, 0.173801%, 60.2693%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0.001, 0.001, 0.00143756%, 60.2707%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0.002, 0.00146, 0.00209884%, 60.2728%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0.006, 0.00662, 0.00951666%, 60.2823%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.075, 0.07902, 0.113596%, 60.3959%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0.002, 0.00126, 0.00181133%, 60.3978%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0.001, 0.00072, 0.00103504%, 60.3988%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0, 0.00044, 0.000632527%, 60.3994%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0.001, 0.00086, 0.0012363%, 60.4007%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 0.00056, 0.000805035%, 60.4015%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0.001, 0.00038, 0.000546274%, 60.402%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0.002, 0.0017, 0.00244386%, 60.4045%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.047, 0.0468, 0.0672779%, 60.4717%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.729, 0.71358, 1.02582%, 61.4975%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0.002, 0.00214, 0.00307638%, 61.5006%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.084, 0.08136, 0.11696%, 61.6176%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.147, 0.14872, 0.213794%, 61.8314%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0.001, 0.00058, 0.000833786%, 61.8322%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0.001, 0.00092, 0.00132256%, 61.8335%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0.001, 0.00064, 0.00092004%, 61.8345%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0.001, 0.00084, 0.00120755%, 61.8357%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0.003, 0.00288, 0.00414018%, 61.8398%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0.002, 0.00136, 0.00195508%, 61.8418%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0.006, 0.00454, 0.00652653%, 61.8483%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.095, 0.09514, 0.13677%, 61.9851%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.304, 0.3015, 0.433425%, 62.4185%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.074, 0.07276, 0.104597%, 62.5231%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.123, 0.12274, 0.176446%, 62.6995%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.066, 0.06652, 0.0956266%, 62.7951%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0.006, 0.00578, 0.00830911%, 62.8035%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.005, 0.00412, 0.00592276%, 62.8094%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.009, 0.00866, 0.0124493%, 62.8218%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.068, 0.06968, 0.100169%, 62.922%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0.003, 0.00336, 0.00483021%, 62.9268%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0.004, 0.0051, 0.00733157%, 62.9342%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.071, 0.07204, 0.103562%, 63.0377%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.067, 0.06974, 0.100256%, 63.138%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0.001, 0.00138, 0.00198384%, 63.14%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.037, 0.03776, 0.0542823%, 63.1942%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.064, 0.06446, 0.0926652%, 63.2869%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0.001, 0.00052, 0.000747532%, 63.2877%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0.001, 0.00064, 0.00092004%, 63.2886%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0, 0.00052, 0.000747532%, 63.2893%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0.001, 0.00074, 0.0010638%, 63.2904%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0.001, 0.00048, 0.00069003%, 63.2911%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0.001, 0.00058, 0.000833786%, 63.2919%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.003, 0.00372, 0.00534773%, 63.2973%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.095, 0.09584, 0.137776%, 63.435%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 5.702, 5.69906, 8.19275%, 71.6278%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0.003, 0.00334, 0.00480146%, 71.6326%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.728, 0.61712, 0.887148%, 72.5197%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 2.726, 2.51944, 3.62185%, 76.1416%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.653, 0.57872, 0.831946%, 76.9735%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 1.289, 1.1999, 1.72493%, 78.6985%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.641, 0.57106, 0.820934%, 79.5194%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 1.003, 0.97704, 1.40456%, 80.924%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.674, 0.60544, 0.870358%, 81.7943%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 1.092, 0.97548, 1.40231%, 83.1966%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 1.004, 0.91996, 1.3225%, 84.5191%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0.001, 0.00118, 0.00169632%, 84.5208%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0, 0.00088, 0.00126505%, 84.5221%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0.001, 0.00076, 0.00109255%, 84.5232%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0.001, 0.001, 0.00143756%, 84.5246%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0.001, 0.00056, 0.000805035%, 84.5254%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0.001, 0.0005, 0.000718781%, 84.5261%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0.007, 0.00796, 0.011443%, 84.5376%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.691, 0.67884, 0.975875%, 85.5135%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 7.234, 7.32154, 10.5252%, 96.0386%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0.003, 0.00346, 0.00497396%, 96.0436%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.092, 0.09768, 0.140421%, 96.184%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.11, 0.11692, 0.16808%, 96.3521%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0, 0.00056, 0.000805035%, 96.3529%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0.001, 0.00126, 0.00181133%, 96.3547%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0.001, 0.00062, 0.000891288%, 96.3556%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0.001, 0.00036, 0.000517522%, 96.3561%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0.002, 0.00178, 0.00255886%, 96.3587%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0.001, 0.00124, 0.00178258%, 96.3605%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.008, 0.00618, 0.00888413%, 96.3693%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.095, 0.09524, 0.136913%, 96.5063%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.288, 0.28346, 0.407491%, 96.9138%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.072, 0.0727, 0.104511%, 97.0183%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.115, 0.11898, 0.171041%, 97.1893%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.064, 0.065, 0.0934415%, 97.2827%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0.006, 0.00562, 0.0080791%, 97.2908%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.005, 0.00414, 0.00595151%, 97.2968%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.009, 0.0089, 0.0127943%, 97.3096%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.068, 0.06798, 0.0977255%, 97.4073%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.004, 0.00322, 0.00462895%, 97.4119%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0.005, 0.0047, 0.00675654%, 97.4187%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.071, 0.07014, 0.100831%, 97.5195%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.092, 0.0942, 0.135418%, 97.6549%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0.001, 0.00142, 0.00204134%, 97.657%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.094, 0.10126, 0.145568%, 97.8025%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.066, 0.06674, 0.0959429%, 97.8985%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0.001, 0.00068, 0.000977542%, 97.8995%, 0, 1, [Shape1]:296
FILL, 0.03, 0.0302, 0.0434144%, 97.9429%, 0, 1, [BroadcastTo2]:297
MUL, 0.223, 0.21938, 0.315372%, 98.2582%, 0, 1, [BroadcastTo3]:298
ADD, 0.094, 0.0969, 0.1393%, 98.3976%, 0, 1, [add1]:299
SHAPE, 0.001, 0.00056, 0.000805035%, 98.3984%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0.001, 0.00114, 0.00163882%, 98.4%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0.001, 0.00058, 0.000833786%, 98.4008%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0, 0.00062, 0.000891288%, 98.4017%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0.001, 0.00096, 0.00138006%, 98.4031%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0.001, 0.001, 0.00143756%, 98.4045%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0.006, 0.0054, 0.00776283%, 98.4123%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.096, 0.09614, 0.138207%, 98.5505%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.215, 0.21446, 0.3083%, 98.8588%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.073, 0.0735, 0.105661%, 98.9645%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.099, 0.09836, 0.141399%, 99.1059%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.068, 0.06584, 0.0946491%, 99.2005%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0.005, 0.00458, 0.00658403%, 99.2071%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.003, 0.00352, 0.00506022%, 99.2122%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.007, 0.00626, 0.00899914%, 99.2212%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.069, 0.07026, 0.101003%, 99.3222%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.003, 0.00312, 0.00448519%, 99.3266%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.003, 0.00352, 0.00506022%, 99.3317%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.072, 0.0717, 0.103073%, 99.4348%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.071, 0.07044, 0.101262%, 99.536%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0.001, 0.00112, 0.00161007%, 99.5377%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.038, 0.03936, 0.0565824%, 99.5942%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.065, 0.06642, 0.0954829%, 99.6897%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.057, 0.05918, 0.0850749%, 99.7748%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.166, 0.1295, 0.186164%, 99.961%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.027, 0.02716, 0.0390442%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 7.766, 7.33884, 10.55%, 10.55%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 7.234, 7.32154, 10.5252%, 21.0752%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 5.702, 5.69906, 8.19275%, 29.268%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 5.68, 5.69784, 8.191%, 37.459%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
POW, 2.801, 2.53554, 3.645%, 41.104%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
POW, 2.726, 2.51944, 3.62185%, 44.7258%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
ADD, 1.247, 1.21466, 1.74615%, 46.4719%, 0, 1, [positionwise_feed_forward/GELU/add]:125
ADD, 1.289, 1.1999, 1.72493%, 48.1969%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
BATCH_MATMUL, 1.173, 1.1861, 1.70509%, 49.902%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
BATCH_MATMUL, 1.145, 1.17992, 1.69621%, 51.5982%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 32.965, 47.5027%, 47.5027%, 0, 14
MUL, 42, 7.84, 11.2975%, 58.8002%, 0, 42
ADD, 41, 7.087, 10.2124%, 69.0126%, 0, 41
POW, 2, 5.054, 7.28284%, 76.2955%, 0, 2
BATCH_MATMUL, 4, 3.998, 5.76114%, 82.0566%, 0, 4
TRANSPOSE, 20, 3.307, 4.7654%, 86.822%, 0, 20
RESHAPE, 48, 2.872, 4.13857%, 90.9606%, 0, 48
TANH, 2, 1.979, 2.85175%, 93.8123%, 0, 2
SOFTMAX, 2, 1.249, 1.79982%, 95.6121%, 0, 2
MEAN, 13, 0.882, 1.27097%, 96.8831%, 0, 13
SQUARED_DIFFERENCE, 6, 0.665, 0.958269%, 97.8414%, 0, 6
AVERAGE_POOL_2D, 1, 0.54, 0.778143%, 98.6195%, 0, 1
SQUARE, 1, 0.299, 0.430861%, 99.0504%, 0, 1
CONV_2D, 1, 0.281, 0.404922%, 99.4553%, 0, 1
SQRT, 1, 0.129, 0.18589%, 99.6412%, 0, 1
PACK, 22, 0.104, 0.149865%, 99.791%, 0, 22
FILL, 14, 0.073, 0.105193%, 99.8962%, 0, 14
SUB, 6, 0.026, 0.0374661%, 99.9337%, 0, 6
RSQRT, 6, 0.022, 0.0317021%, 99.9654%, 0, 6
STRIDED_SLICE, 14, 0.013, 0.0187331%, 99.9841%, 0, 14
SHAPE, 24, 0.005, 0.00720503%, 99.9913%, 0, 24
EXPAND_DIMS, 2, 0.003, 0.00432302%, 99.9957%, 0, 2
CONCATENATION, 8, 0.002, 0.00288201%, 99.9986%, 0, 8
GATHER, 16, 0.001, 0.00144101%, 100%, 0, 16
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16

Timings (microseconds): count=50 first=71891 curr=69692 min=68632 max=71891 avg=69562.2 std=751
Memory (bytes): count=0
326 nodes observed


