Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.439, 0.439, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.439, 0.439, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.439, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=439
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
PACK, 0, 0.00042, 0.00196228%, 55.3752%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.006, 0.00708, 0.0330785%, 55.4083%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.032, 0.03392, 0.158478%, 55.5668%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.142, 0.14082, 0.657926%, 56.2247%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.088, 0.08628, 0.403109%, 56.6278%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.133, 0.1048, 0.489637%, 57.1174%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.458, 0.45712, 2.13571%, 59.2532%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0, 0.0001, 0.000467211%, 59.2536%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.005, 0.00536, 0.0250425%, 59.2787%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0.001, 0.00012, 0.000560653%, 59.2792%, 0, 1, [multi_headed_attention_1/Shape_4]:196
STRIDED_SLICE, 0, 0.00024, 0.00112131%, 59.2803%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0, 0.0003, 0.00140163%, 59.2817%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.007, 0.0066, 0.0308359%, 59.3126%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.033, 0.03374, 0.157637%, 59.4702%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 0.148, 0.15008, 0.70119%, 60.1714%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.032, 0.0331, 0.154647%, 60.3261%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0, 0.00012, 0.000560653%, 60.3266%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0, 0.00012, 0.000560653%, 60.3272%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0.001, 0.00036, 0.00168196%, 60.3289%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.011, 0.00826, 0.0385916%, 60.3675%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0, 6e-05, 0.000280326%, 60.3677%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0, 8e-05, 0.000373769%, 60.3681%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0, 0.0001, 0.000467211%, 60.3686%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0.001, 0.00016, 0.000747537%, 60.3693%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 6e-05, 0.000280326%, 60.3696%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0, 0.00012, 0.000560653%, 60.3702%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0, 0.00024, 0.00112131%, 60.3713%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.005, 0.00482, 0.0225196%, 60.3938%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.53, 0.5271, 2.46267%, 62.8565%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0, 0.00014, 0.000654095%, 62.8571%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.01, 0.00984, 0.0459735%, 62.9031%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.009, 0.0095, 0.044385%, 62.9475%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0, 8e-05, 0.000373769%, 62.9479%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0, 0.00014, 0.000654095%, 62.9485%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0, 6e-05, 0.000280326%, 62.9488%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0, 0.0001, 0.000467211%, 62.9493%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0, 0.00014, 0.000654095%, 62.9499%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0, 6e-05, 0.000280326%, 62.9502%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0.001, 0.00052, 0.0024295%, 62.9526%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.009, 0.0121, 0.0565325%, 63.0092%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.033, 0.0337, 0.15745%, 63.1666%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.008, 0.00938, 0.0438244%, 63.2104%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.033, 0.03314, 0.154834%, 63.3653%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.024, 0.02432, 0.113626%, 63.4789%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0.001, 0.00036, 0.00168196%, 63.4806%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0, 0.00078, 0.00364424%, 63.4842%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.001, 0.00092, 0.00429834%, 63.4885%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.027, 0.02724, 0.127268%, 63.6158%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0.001, 0.0008, 0.00373769%, 63.6195%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0, 0.00022, 0.00102786%, 63.6206%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.028, 0.02954, 0.138014%, 63.7586%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.029, 0.02784, 0.130071%, 63.8886%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0, 0.0001, 0.000467211%, 63.8891%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.016, 0.01668, 0.0779307%, 63.967%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.03, 0.03054, 0.142686%, 64.1097%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0, 8e-05, 0.000373769%, 64.1101%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0.001, 0.0001, 0.000467211%, 64.1106%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0, 0.0001, 0.000467211%, 64.111%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0, 0.0001, 0.000467211%, 64.1115%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 6e-05, 0.000280326%, 64.1118%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0, 0.00012, 0.000560653%, 64.1123%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0, 0.00034, 0.00158852%, 64.1139%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.011, 0.01048, 0.0489637%, 64.1629%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 3.188, 3.20614, 14.9794%, 79.1423%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0, 0.00016, 0.000747537%, 79.1431%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.037, 0.03756, 0.175484%, 79.3185%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 0.178, 0.17436, 0.814629%, 80.1332%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.016, 0.0166, 0.077557%, 80.2107%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 0.036, 0.03662, 0.171093%, 80.3818%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.016, 0.01628, 0.0760619%, 80.4579%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.086, 0.19538, 0.912836%, 81.3707%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.083, 0.0693, 0.323777%, 81.6945%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.099, 0.07596, 0.354893%, 82.0494%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.023, 0.02382, 0.11129%, 82.1607%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0.001, 8e-05, 0.000373769%, 82.1611%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0, 0.00014, 0.000654095%, 82.1617%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0, 8e-05, 0.000373769%, 82.1621%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0, 8e-05, 0.000373769%, 82.1625%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 4e-05, 0.000186884%, 82.1626%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 4e-05, 0.000186884%, 82.1628%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0, 0.0003, 0.00140163%, 82.1642%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.058, 0.05848, 0.273225%, 82.4375%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 2.997, 3.00304, 14.0305%, 96.468%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0, 0.00016, 0.000747537%, 96.4687%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.01, 0.0103, 0.0481227%, 96.5168%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.01, 0.0102, 0.0476555%, 96.5645%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0, 4e-05, 0.000186884%, 96.5647%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0.001, 0.00014, 0.000654095%, 96.5653%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 0.00014, 0.000654095%, 96.566%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0, 0.00012, 0.000560653%, 96.5666%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0, 0.00016, 0.000747537%, 96.5673%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0, 0.00012, 0.000560653%, 96.5679%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.001, 0.00058, 0.00270982%, 96.5706%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.011, 0.01068, 0.0498981%, 96.6205%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.04, 0.19046, 0.889849%, 97.5103%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.009, 0.0085, 0.0397129%, 97.55%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.027, 0.02832, 0.132314%, 97.6824%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.018, 0.0177, 0.0826963%, 97.7651%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0.001, 0.00072, 0.00336392%, 97.7684%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.001, 0.00084, 0.00392457%, 97.7723%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.001, 0.00102, 0.00476555%, 97.7771%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.025, 0.02618, 0.122316%, 97.8994%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.001, 0.00082, 0.00383113%, 97.9033%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0, 0.0003, 0.00140163%, 97.9046%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.029, 0.02854, 0.133342%, 98.038%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.027, 0.0268, 0.125212%, 98.1632%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0, 0.00012, 0.000560653%, 98.1638%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.016, 0.01642, 0.076716%, 98.2405%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.032, 0.03044, 0.142219%, 98.3827%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0, 4e-05, 0.000186884%, 98.3829%, 0, 1, [Shape1]:296
FILL, 0.061, 0.05762, 0.269207%, 98.6521%, 0, 1, [BroadcastTo2]:297
MUL, 0.009, 0.00906, 0.0423293%, 98.6944%, 0, 1, [BroadcastTo3]:298
ADD, 0.009, 0.0094, 0.0439178%, 98.7383%, 0, 1, [add1]:299
SHAPE, 0, 4e-05, 0.000186884%, 98.7385%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0.001, 0.00018, 0.000840979%, 98.7394%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0, 0.00014, 0.000654095%, 98.74%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0, 0.00016, 0.000747537%, 98.7408%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0, 0.00016, 0.000747537%, 98.7415%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0, 0.00012, 0.000560653%, 98.7421%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0.001, 0.00038, 0.0017754%, 98.7439%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.01, 0.02434, 0.113719%, 98.8576%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.034, 0.03336, 0.155861%, 99.0134%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.027, 0.01478, 0.0690537%, 99.0825%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.027, 0.02836, 0.132501%, 99.215%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.018, 0.01896, 0.0885831%, 99.3036%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0, 0.00024, 0.00112131%, 99.3047%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.001, 0.00082, 0.00383113%, 99.3085%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.001, 0.00094, 0.00439178%, 99.3129%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.024, 0.02564, 0.119793%, 99.4327%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.001, 0.00068, 0.00317703%, 99.4359%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0, 0.00058, 0.00270982%, 99.4386%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.027, 0.02914, 0.136145%, 99.5747%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.028, 0.02804, 0.131006%, 99.7057%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0, 0.0001, 0.000467211%, 99.7062%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.014, 0.01602, 0.0748472%, 99.7811%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.031, 0.03058, 0.142873%, 99.9239%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.008, 0.00802, 0.0374703%, 99.9614%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.003, 0.00394, 0.0184081%, 99.9798%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.005, 0.00432, 0.0201835%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 3.236, 3.24306, 15.1519%, 15.1519%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 3.188, 3.20614, 14.9794%, 30.1314%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 2.997, 3.0088, 14.0574%, 44.1888%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 2.997, 3.00304, 14.0305%, 58.2193%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 0.53, 0.5271, 2.46267%, 60.682%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
FULLY_CONNECTED, 0.515, 0.52028, 2.4308%, 63.1128%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
FULLY_CONNECTED, 0.462, 0.45894, 2.14422%, 65.257%, 0, 1, [multi_headed_attention/dense/Tensordot/MatMul2]:44
FULLY_CONNECTED, 0.458, 0.45712, 2.13571%, 67.3927%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
FULLY_CONNECTED, 0.452, 0.45408, 2.12151%, 69.5142%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
FULLY_CONNECTED, 0.451, 0.4524, 2.11366%, 71.6279%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 16.222, 76.1811%, 76.1811%, 0, 14
TRANSPOSE, 20, 0.956, 4.48953%, 80.6706%, 0, 20
ADD, 41, 0.772, 3.62543%, 84.296%, 0, 41
MUL, 42, 0.7, 3.28731%, 87.5834%, 0, 42
BATCH_MATMUL, 4, 0.571, 2.68151%, 90.2649%, 0, 4
TANH, 2, 0.395, 1.85498%, 92.1198%, 0, 2
POW, 2, 0.348, 1.63426%, 93.7541%, 0, 2
RESHAPE, 48, 0.338, 1.5873%, 95.3414%, 0, 48
SOFTMAX, 2, 0.206, 0.967409%, 96.3088%, 0, 2
MEAN, 13, 0.189, 0.887574%, 97.1964%, 0, 13
SQUARED_DIFFERENCE, 6, 0.174, 0.817132%, 98.0135%, 0, 6
CONV_2D, 1, 0.166, 0.779562%, 98.7931%, 0, 1
AVERAGE_POOL_2D, 1, 0.107, 0.502489%, 99.2956%, 0, 1
FILL, 14, 0.067, 0.314643%, 99.6102%, 0, 14
SQUARE, 1, 0.055, 0.258289%, 99.8685%, 0, 1
SQRT, 1, 0.028, 0.131492%, 100%, 0, 1
SUB, 6, 0, 0%, 100%, 0, 6
STRIDED_SLICE, 14, 0, 0%, 100%, 0, 14
SHAPE, 24, 0, 0%, 100%, 0, 24
RSQRT, 6, 0, 0%, 100%, 0, 6
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
PACK, 22, 0, 0%, 100%, 0, 22
GATHER, 16, 0, 0%, 100%, 0, 16
EXPAND_DIMS, 2, 0, 0%, 100%, 0, 2
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=50 first=20954 curr=22193 min=20847 max=22274 avg=21403.6 std=463
Memory (bytes): count=0
326 nodes observed


