Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.292, 0.292, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.292, 0.292, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.292, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=292
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
STRIDED_SLICE, 0, 0.00012, 0.000572436%, 1.80928%, 0, 1, [layer_normalization/strided_slice]:14
MUL, 0, 0.0001, 0.00047703%, 1.80976%, 0, 1, [layer_normalization/mul_1]:15
RESHAPE, 0.001, 6e-05, 0.000286218%, 1.81004%, 0, 1, [layer_normalization/ones/packed]:16
FILL, 0, 0.00014, 0.000667842%, 1.81071%, 0, 1, [layer_normalization/ones]:17
FILL, 0, 0.00014, 0.000667842%, 1.81138%, 0, 1, [layer_normalization/zeros]:18
PACK, 0.001, 0.00052, 0.00248056%, 1.81386%, 0, 1, [layer_normalization/Reshape/shape]:19
RESHAPE, 0.032, 0.03396, 0.161999%, 1.97586%, 0, 1, [layer_normalization/Reshape]:20
TRANSPOSE, 0.032, 0.0337, 0.160759%, 2.13662%, 0, 1, [layer_normalization/FusedBatchNormV32]:21
MEAN, 0.021, 0.021, 0.100176%, 2.23679%, 0, 1, [layer_normalization/FusedBatchNormV33]:22
SQUARED_DIFFERENCE, 0.022, 0.02646, 0.126222%, 2.36302%, 0, 1, [layer_normalization/FusedBatchNormV34]:23
MEAN, 0.016, 0.01804, 0.0860562%, 2.44907%, 0, 1, [layer_normalization/FusedBatchNormV35]:24
ADD, 0.001, 0.00044, 0.00209893%, 2.45117%, 0, 1, [layer_normalization/FusedBatchNormV36]:25
RSQRT, 0, 0.00078, 0.00372083%, 2.45489%, 0, 1, [layer_normalization/FusedBatchNormV37]:26
MUL, 0.002, 0.00102, 0.00486571%, 2.45976%, 0, 1, [layer_normalization/FusedBatchNormV38]:27
MUL, 0.02, 0.02348, 0.112007%, 2.57176%, 0, 1, [layer_normalization/FusedBatchNormV39]:28
MUL, 0.001, 0.0006, 0.00286218%, 2.57463%, 0, 1, [layer_normalization/FusedBatchNormV310]:29
SUB, 0.001, 0.00054, 0.00257596%, 2.5772%, 0, 1, [layer_normalization/FusedBatchNormV311]:30
ADD, 0.023, 0.02664, 0.127081%, 2.70428%, 0, 1, [layer_normalization/FusedBatchNormV312]:31
TRANSPOSE, 0.021, 0.02376, 0.113342%, 2.81763%, 0, 1, [layer_normalization/FusedBatchNormV313]:32
RESHAPE, 0, 4e-05, 0.000190812%, 2.81782%, 0, 1, [layer_normalization/Reshape_1]:33
MUL, 0.015, 0.01618, 0.0771835%, 2.895%, 0, 1, [layer_normalization/mul_3]:34
ADD, 0.027, 0.02892, 0.137957%, 3.03296%, 0, 1, [layer_normalization/add]:35
SHAPE, 0, 4e-05, 0.000190812%, 3.03315%, 0, 1, [multi_headed_attention/dense/Tensordot/Shape]:36
GATHER, 0, 4e-05, 0.000190812%, 3.03334%, 0, 1, [multi_headed_attention/dense/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:37
REDUCE_PROD, 0, 8e-05, 0.000381624%, 3.03372%, 0, 1, [multi_headed_attention/dense/Tensordot/Prod]:38
CONCATENATION, 0, 0.00016, 0.000763248%, 3.03448%, 0, 1, [multi_headed_attention/dense/Tensordot/concat_1]:39
GATHER, 0, 2e-05, 9.5406e-05%, 3.03458%, 0, 1, [multi_headed_attention/dense/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:40
REDUCE_PROD, 0, 6e-05, 0.000286218%, 3.03487%, 0, 1, [multi_headed_attention/dense/Tensordot/Prod_1]:41
PACK, 0.001, 0.0004, 0.00190812%, 3.03677%, 0, 1, [multi_headed_attention/dense/Tensordot/stack]:42
RESHAPE, 0.009, 0.01012, 0.0482754%, 3.08505%, 0, 1, [multi_headed_attention/dense/Tensordot/Reshape]:43
FULLY_CONNECTED, 0.453, 0.45648, 2.17755%, 5.2626%, 0, 1, [multi_headed_attention/dense/Tensordot/MatMul2]:44
RESHAPE, 0, 0.00014, 0.000667842%, 5.26326%, 0, 1, [multi_headed_attention/dense/Tensordot]:45
ADD, 0.006, 0.0051, 0.0243285%, 5.28759%, 0, 1, [multi_headed_attention/dense/BiasAdd]:46
SHAPE, 0, 8e-05, 0.000381624%, 5.28797%, 0, 1, [multi_headed_attention/Shape]:47
STRIDED_SLICE, 0, 8e-05, 0.000381624%, 5.28836%, 0, 1, [multi_headed_attention/strided_slice]:48
PACK, 0.001, 0.00036, 0.00171731%, 5.29007%, 0, 1, [multi_headed_attention/Reshape/shape]:49
RESHAPE, 0.015, 0.01658, 0.0790916%, 5.36916%, 0, 1, [multi_headed_attention/Reshape]:50
TRANSPOSE, 0.019, 0.02466, 0.117636%, 5.4868%, 0, 1, [multi_headed_attention/transpose]:51
FULLY_CONNECTED, 0.459, 0.45338, 2.16276%, 7.64956%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52
RESHAPE, 0, 0.00014, 0.000667842%, 7.65023%, 0, 1, [multi_headed_attention/dense_1/Tensordot]:53
ADD, 0.006, 0.00524, 0.0249964%, 7.67522%, 0, 1, [multi_headed_attention/dense_1/BiasAdd]:54
SHAPE, 0, 2e-05, 9.5406e-05%, 7.67532%, 0, 1, [multi_headed_attention/Shape_2]:55
STRIDED_SLICE, 0, 0.00012, 0.000572436%, 7.67589%, 0, 1, [multi_headed_attention/strided_slice_2]:56
PACK, 0.001, 0.00036, 0.00171731%, 7.67761%, 0, 1, [multi_headed_attention/Reshape_1/shape]:57
RESHAPE, 0.009, 0.0089, 0.0424557%, 7.72006%, 0, 1, [multi_headed_attention/Reshape_1]:58
TRANSPOSE, 0.034, 0.02924, 0.139484%, 7.85955%, 0, 1, [multi_headed_attention/transpose_1]:59
BATCH_MATMUL, 0.131, 0.135, 0.643991%, 8.50354%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul]:60
MUL, 0.086, 0.08632, 0.411772%, 8.91531%, 0, 1, [multi_headed_attention/dot_product_attention/truediv;multi_headed_attention/dot_product_attention/Sqrt1]:61
SOFTMAX, 0.105, 0.10152, 0.484281%, 9.39959%, 0, 1, [multi_headed_attention/dot_product_attention/Softmax]:62
FULLY_CONNECTED, 0.46, 0.4573, 2.18146%, 11.581%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
RESHAPE, 0.001, 8e-05, 0.000381624%, 11.5814%, 0, 1, [multi_headed_attention/dense_2/Tensordot]:64
ADD, 0.005, 0.00524, 0.0249964%, 11.6064%, 0, 1, [multi_headed_attention/dense_2/BiasAdd]:65
SHAPE, 0, 0, 0%, 11.6064%, 0, 1, [multi_headed_attention/Shape_4]:66
STRIDED_SLICE, 0, 0.00012, 0.000572436%, 11.607%, 0, 1, [multi_headed_attention/strided_slice_4]:67
PACK, 0.001, 0.0006, 0.00286218%, 11.6099%, 0, 1, [multi_headed_attention/Reshape_2/shape]:68
RESHAPE, 0.018, 0.01554, 0.0741305%, 11.684%, 0, 1, [multi_headed_attention/Reshape_2]:69
TRANSPOSE, 0.031, 0.03188, 0.152077%, 11.8361%, 0, 1, [multi_headed_attention/transpose_2]:70
BATCH_MATMUL, 0.148, 0.15076, 0.719171%, 12.5552%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
TRANSPOSE, 0.032, 0.03048, 0.145399%, 12.7006%, 0, 1, [multi_headed_attention/transpose_3]:72
SHAPE, 0.001, 4e-05, 0.000190812%, 12.7008%, 0, 1, [multi_headed_attention/Shape_6]:73
STRIDED_SLICE, 0, 0.00016, 0.000763248%, 12.7016%, 0, 1, [multi_headed_attention/strided_slice_6]:74
PACK, 0, 0.00044, 0.00209893%, 12.7037%, 0, 1, [multi_headed_attention/Reshape_3/shape]:75
RESHAPE, 0.011, 0.01088, 0.0519009%, 12.7556%, 0, 1, [multi_headed_attention/Reshape_3]:76
SHAPE, 0, 0.00012, 0.000572436%, 12.7562%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Shape]:77
GATHER, 0, 6e-05, 0.000286218%, 12.7565%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:78
REDUCE_PROD, 0, 6e-05, 0.000286218%, 12.7567%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod]:79
CONCATENATION, 0, 0.00012, 0.000572436%, 12.7573%, 0, 1, [multi_headed_attention/dense_3/Tensordot/concat_1]:80
GATHER, 0, 6e-05, 0.000286218%, 12.7576%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:81
REDUCE_PROD, 0, 0.0001, 0.00047703%, 12.7581%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod_1]:82
PACK, 0.001, 0.00032, 0.0015265%, 12.7596%, 0, 1, [multi_headed_attention/dense_3/Tensordot/stack]:83
RESHAPE, 0.006, 0.006, 0.0286218%, 12.7882%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Reshape;multi_headed_attention/Reshape_3]:84
FULLY_CONNECTED, 0.522, 0.52164, 2.48838%, 15.2766%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
RESHAPE, 0, 2e-05, 9.5406e-05%, 15.2767%, 0, 1, [multi_headed_attention/dense_3/Tensordot]:86
ADD, 0.009, 0.00976, 0.0465581%, 15.3233%, 0, 1, [multi_headed_attention/dense_3/BiasAdd]:87
ADD, 0.01, 0.0099, 0.047226%, 15.3705%, 0, 1, [add_normalization_1/add]:88
SHAPE, 0, 4e-05, 0.000190812%, 15.3707%, 0, 1, [add_normalization_1/layer_normalization_1/Shape]:89
STRIDED_SLICE, 0, 0.00012, 0.000572436%, 15.3712%, 0, 1, [add_normalization_1/layer_normalization_1/strided_slice]:90
MUL, 0, 0.00018, 0.000858654%, 15.3721%, 0, 1, [add_normalization_1/layer_normalization_1/mul_1]:91
RESHAPE, 0, 8e-05, 0.000381624%, 15.3725%, 0, 1, [add_normalization_1/layer_normalization_1/ones/packed]:92
FILL, 0, 0.00012, 0.000572436%, 15.3731%, 0, 1, [add_normalization_1/layer_normalization_1/ones]:93
FILL, 0, 0.0001, 0.00047703%, 15.3735%, 0, 1, [add_normalization_1/layer_normalization_1/zeros]:94
PACK, 0, 0.00042, 0.00200353%, 15.3755%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape/shape]:95
RESHAPE, 0.033, 0.03004, 0.1433%, 15.5188%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape]:96
TRANSPOSE, 0.033, 0.03348, 0.15971%, 15.6785%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.022, 0.02038, 0.0972187%, 15.7758%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.023, 0.02394, 0.114201%, 15.89%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.018, 0.01684, 0.0803319%, 15.9703%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0, 0.00038, 0.00181271%, 15.9721%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.001, 0.00086, 0.00410246%, 15.9762%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.001, 0.00106, 0.00505652%, 15.9813%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.022, 0.02376, 0.113342%, 16.0946%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0.001, 0.00068, 0.0032438%, 16.0979%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0, 0.00026, 0.00124028%, 16.0991%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.025, 0.02612, 0.1246%, 16.2237%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.023, 0.02462, 0.117445%, 16.3411%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0, 6e-05, 0.000286218%, 16.3414%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.015, 0.0168, 0.080141%, 16.4216%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.025, 0.02896, 0.138148%, 16.5597%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0, 8e-05, 0.000381624%, 16.5601%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0, 8e-05, 0.000381624%, 16.5605%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0, 0.00014, 0.000667842%, 16.5611%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
CONCATENATION, 0.001, 8e-05, 0.000381624%, 16.5615%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0, 2e-05, 9.5406e-05%, 16.5616%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0, 6e-05, 0.000286218%, 16.5619%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0, 0.00042, 0.00200353%, 16.5639%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.11, 0.01302, 0.0621093%, 16.626%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 3.255, 3.24886, 15.498%, 32.1241%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0.001, 0.00014, 0.000667842%, 32.1247%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.037, 0.03752, 0.178982%, 32.3037%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 0.178, 0.17634, 0.841195%, 33.1449%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.017, 0.01676, 0.0799502%, 33.2249%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 0.036, 0.0369, 0.176024%, 33.4009%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.016, 0.01618, 0.0771835%, 33.4781%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 0.072, 0.07774, 0.370843%, 33.8489%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.078, 0.08166, 0.389543%, 34.2384%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 0.093, 0.10028, 0.478366%, 34.7168%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 0.023, 0.02384, 0.113724%, 34.8305%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0, 0.0001, 0.00047703%, 34.831%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0.001, 8e-05, 0.000381624%, 34.8314%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0, 0.0001, 0.00047703%, 34.8319%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0, 8e-05, 0.000381624%, 34.8323%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0, 2e-05, 9.5406e-05%, 34.8324%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0, 8e-05, 0.000381624%, 34.8327%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0.001, 0.00042, 0.00200353%, 34.8347%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.059, 0.05924, 0.282593%, 35.1173%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 2.998, 3.01354, 14.3755%, 49.4928%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0, 0.00014, 0.000667842%, 49.4935%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.01, 0.00978, 0.0466535%, 49.5401%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.01, 0.0101, 0.04818%, 49.5883%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0, 0.00012, 0.000572436%, 49.5889%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0, 0.0001, 0.00047703%, 49.5894%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0, 6e-05, 0.000286218%, 49.5897%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0, 2e-05, 9.5406e-05%, 49.5898%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0, 0.0002, 0.00095406%, 49.5907%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0, 0.0001, 0.00047703%, 49.5912%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0, 0.00036, 0.00171731%, 49.5929%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.02, 0.02386, 0.113819%, 49.7067%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.041, 0.03886, 0.185374%, 49.8921%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.012, 0.01556, 0.0742259%, 49.9663%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.025, 0.02488, 0.118685%, 50.085%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.016, 0.01616, 0.0770881%, 50.1621%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0.001, 0.00036, 0.00171731%, 50.1638%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.001, 0.00074, 0.00353002%, 50.1673%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.001, 0.00094, 0.00448408%, 50.1718%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.023, 0.02384, 0.113724%, 50.2855%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.001, 0.0008, 0.00381624%, 50.2894%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0, 0.00016, 0.000763248%, 50.2901%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.026, 0.02542, 0.121261%, 50.4114%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.024, 0.02456, 0.117159%, 50.5285%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0, 0.00018, 0.000858654%, 50.5294%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.016, 0.01696, 0.0809043%, 50.6103%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.025, 0.02834, 0.13519%, 50.7455%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0, 6e-05, 0.000286218%, 50.7458%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0, 6e-05, 0.000286218%, 50.7461%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0, 8e-05, 0.000381624%, 50.7465%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0, 0.00014, 0.000667842%, 50.7471%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 2e-05, 9.5406e-05%, 50.7472%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0, 8e-05, 0.000381624%, 50.7476%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0.001, 0.00036, 0.00171731%, 50.7493%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.011, 0.01018, 0.0485617%, 50.7979%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.451, 0.45248, 2.15847%, 52.9563%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0, 0.00012, 0.000572436%, 52.9569%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.005, 0.00524, 0.0249964%, 52.9819%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0, 0.00012, 0.000572436%, 52.9825%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0, 6e-05, 0.000286218%, 52.9828%, 0, 1, [multi_headed_attention_1/strided_slice]:178
