Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.43, 1.43, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.43, 1.43, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.43, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1430
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0.047, 0.04638, 0.0751986%, 61.1578%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.746, 0.75608, 1.22588%, 62.3837%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0.001, 0.00142, 0.00230233%, 62.386%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.07, 0.07028, 0.113949%, 62.5%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.222, 0.17756, 0.287888%, 62.7878%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0.001, 0.00074, 0.0011998%, 62.789%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0.002, 0.0012, 0.00194563%, 62.791%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0.001, 0.0009, 0.00145922%, 62.7924%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0.001, 0.0007, 0.00113495%, 62.7936%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0.003, 0.00268, 0.00434524%, 62.7979%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0.001, 0.00114, 0.00184835%, 62.7998%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0.007, 0.00498, 0.00807436%, 62.8078%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.101, 0.09896, 0.16045%, 62.9683%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.249, 0.2649, 0.429498%, 63.3978%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.071, 0.07074, 0.114695%, 63.5125%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.173, 0.17002, 0.275663%, 63.7882%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.07, 0.06908, 0.112003%, 63.9002%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0.006, 0.0057, 0.00924174%, 63.9094%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.004, 0.0041, 0.00664756%, 63.916%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.009, 0.00862, 0.0139761%, 63.93%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.092, 0.08994, 0.145825%, 64.0758%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
