Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.268, 0.268, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.268, 0.268, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.268, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=268
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONCATENATION, 0, 6e-05, 0.000285857%, 50.6202%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 6e-05, 0.000285857%, 50.6205%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0, 0.0001, 0.000476428%, 50.6209%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0, 0.00042, 0.002001%, 50.6229%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.009, 0.00876, 0.0417351%, 50.6647%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.453, 0.45098, 2.14859%, 52.8133%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0.001, 0.0001, 0.000476428%, 52.8137%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.005, 0.0054, 0.0257271%, 52.8395%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0, 8e-05, 0.000381142%, 52.8398%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0, 6e-05, 0.000285857%, 52.8401%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.001, 0.00028, 0.001334%, 52.8415%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.012, 0.01864, 0.0888061%, 52.9303%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.032, 0.0309, 0.147216%, 53.0775%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.443, 0.43668, 2.08046%, 55.158%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0, 0.00014, 0.000666999%, 55.1586%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.005, 0.00516, 0.0245837%, 55.1832%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0, 4e-05, 0.000190571%, 55.1834%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0, 0.0001, 0.000476428%, 55.1839%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0, 0.00034, 0.00161985%, 55.1855%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.008, 0.01102, 0.0525023%, 55.238%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.04, 0.0322, 0.15341%, 55.3914%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.134, 0.1353, 0.644607%, 56.036%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.086, 0.08506, 0.405249%, 56.4413%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
