Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.264, 0.264, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.264, 0.264, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.264, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=264
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SHAPE, 0, 4e-05, 0.000191547%, 82.2972%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0, 6e-05, 0.000287321%, 82.2975%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0, 6e-05, 0.000287321%, 82.2978%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0.001, 0.0001, 0.000478868%, 82.2983%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 6e-05, 0.000287321%, 82.2986%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 4e-05, 0.000191547%, 82.2988%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0, 0.00042, 0.00201124%, 82.3008%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.059, 0.05954, 0.285118%, 82.5859%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 3.037, 3.03572, 14.5371%, 97.123%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0, 0.0001, 0.000478868%, 97.1234%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.01, 0.00974, 0.0466417%, 97.1701%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.01, 0.00966, 0.0462586%, 97.2163%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0, 8e-05, 0.000383094%, 97.2167%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0, 4e-05, 0.000191547%, 97.2169%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 0.00012, 0.000574641%, 97.2175%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
