Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.05, 1.05, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.05, 1.05, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.05, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1050
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
MUL, 0.068, 0.08176, 0.119394%, 16.3694%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0.003, 0.0033, 0.004819%, 16.3742%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0.005, 0.00444, 0.00648374%, 16.3807%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.074, 0.0735, 0.107332%, 16.4881%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.07, 0.08072, 0.117876%, 16.6059%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0.001, 0.00142, 0.00207363%, 16.608%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.041, 0.05078, 0.0741541%, 16.6822%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.067, 0.06732, 0.0983075%, 16.7805%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0.001, 0.00034, 0.000496503%, 16.781%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0.001, 0.00056, 0.000817769%, 16.7818%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0.001, 0.00056, 0.000817769%, 16.7826%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
