Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.28, 0.28, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.28, 0.28, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.28, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=280
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 0.531, 0.5352, 2.41335%, 62.0483%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0, 0.0001, 0.000450925%, 62.0487%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.01, 0.0097, 0.0437397%, 62.0925%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.009, 0.00944, 0.0425673%, 62.1351%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0, 6e-05, 0.000270555%, 62.1353%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0, 0.0001, 0.000450925%, 62.1358%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0, 8e-05, 0.00036074%, 62.1361%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0.001, 0.0001, 0.000450925%, 62.1366%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0, 0.0001, 0.000450925%, 62.137%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0, 0.00016, 0.000721479%, 62.1378%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0, 0.00042, 0.00189388%, 62.1397%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.036, 0.0327, 0.147452%, 62.2871%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.042, 0.03386, 0.152683%, 62.4398%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.023, 0.01996, 0.0900045%, 62.5298%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.029, 0.0319, 0.143845%, 62.6736%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.024, 0.02406, 0.108492%, 62.7821%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0.001, 0.0004, 0.0018037%, 62.7839%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.001, 0.0008, 0.0036074%, 62.7875%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0, 0.00078, 0.00351721%, 62.7911%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.024, 0.02608, 0.117601%, 62.9087%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0, 0.00066, 0.0029761%, 62.9116%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0, 0.00024, 0.00108222%, 62.9127%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.029, 0.02968, 0.133834%, 63.0466%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.024, 0.0269, 0.121299%, 63.1679%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0, 0.00012, 0.000541109%, 63.1684%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.018, 0.01648, 0.0743124%, 63.2427%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.032, 0.03044, 0.137261%, 63.38%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0, 4e-05, 0.00018037%, 63.3801%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0, 0.00014, 0.000631294%, 63.3808%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0, 6e-05, 0.000270555%, 63.3811%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0, 6e-05, 0.000270555%, 63.3813%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 6e-05, 0.000270555%, 63.3816%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0, 2e-05, 9.01849e-05%, 63.3817%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.001, 0.0004, 0.0018037%, 63.3835%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.009, 0.00904, 0.0407636%, 63.4242%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 3.26, 3.2486, 14.6487%, 78.073%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0, 0.00018, 0.000811664%, 78.0738%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.037, 0.03738, 0.168556%, 78.2423%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 0.175, 0.17696, 0.797956%, 79.0403%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.017, 0.01678, 0.0756651%, 79.116%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 0.037, 0.03708, 0.167203%, 79.2832%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.016, 0.01622, 0.07314%, 79.3563%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.651, 0.2937, 1.32437%, 80.6807%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.085, 0.079, 0.35623%, 81.0369%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.099, 0.098, 0.441906%, 81.4788%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.032, 0.02422, 0.109214%, 81.588%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0, 8e-05, 0.00036074%, 81.5884%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0, 4e-05, 0.00018037%, 81.5886%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0, 0.00016, 0.000721479%, 81.5893%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0, 0.00012, 0.000541109%, 81.5898%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 8e-05, 0.00036074%, 81.5902%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 0.0001, 0.000450925%, 81.5906%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0.001, 0.00024, 0.00108222%, 81.5917%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.06, 0.05852, 0.263881%, 81.8556%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 3.005, 3.01356, 13.5889%, 95.4445%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0, 0.0001, 0.000450925%, 95.4449%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.01, 0.00994, 0.0448219%, 95.4898%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.011, 0.00964, 0.0434691%, 95.5332%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0, 0.00016, 0.000721479%, 95.534%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0, 0.00018, 0.000811664%, 95.5348%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 0.0001, 0.000450925%, 95.5352%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0, 0.0001, 0.000450925%, 95.5357%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0, 0.0001, 0.000450925%, 95.5361%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0, 8e-05, 0.00036074%, 95.5365%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.001, 0.00054, 0.00243499%, 95.5389%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.032, 0.03204, 0.144476%, 95.6834%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.641, 0.39832, 1.79612%, 97.4795%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.019, 0.01944, 0.0876597%, 97.5672%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.027, 0.0277, 0.124906%, 97.6921%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.018, 0.01814, 0.0817977%, 97.7739%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0, 0.00024, 0.00108222%, 97.775%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0, 0.00078, 0.00351721%, 97.7785%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.001, 0.00088, 0.00396814%, 97.7824%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.025, 0.02524, 0.113813%, 97.8963%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.001, 0.00084, 0.00378777%, 97.9%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0, 0.00014, 0.000631294%, 97.9007%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
