Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.281, 0.281, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.281, 0.281, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.281, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=281
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
PACK, 0, 0.000189394, 0.00262009%, 19.974%, 0, 1, [multi_headed_attention/dense_3/Tensordot/stack]:83
RESHAPE, 0.023, 0.022053, 0.305083%, 20.2791%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Reshape;multi_headed_attention/Reshape_3]:84
FULLY_CONNECTED, 0.074, 0.0757727, 1.04825%, 21.3273%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
RESHAPE, 0, 0.000121212, 0.00167686%, 21.329%, 0, 1, [multi_headed_attention/dense_3/Tensordot]:86
ADD, 0.053, 0.0542727, 0.750813%, 22.0798%, 0, 1, [multi_headed_attention/dense_3/BiasAdd]:87
ADD, 0.009, 0.00970455, 0.134253%, 22.2141%, 0, 1, [add_normalization_1/add]:88
SHAPE, 0.001, 9.84848e-05, 0.00136245%, 22.2154%, 0, 1, [add_normalization_1/layer_normalization_1/Shape]:89
STRIDED_SLICE, 0, 3.0303e-05, 0.000419214%, 22.2158%, 0, 1, [add_normalization_1/layer_normalization_1/strided_slice]:90
MUL, 0, 9.09091e-05, 0.00125764%, 22.2171%, 0, 1, [add_normalization_1/layer_normalization_1/mul_1]:91
RESHAPE, 0, 4.54545e-05, 0.000628821%, 22.2177%, 0, 1, [add_normalization_1/layer_normalization_1/ones/packed]:92
FILL, 0, 0.000166667, 0.00230568%, 22.22%, 0, 1, [add_normalization_1/layer_normalization_1/ones]:93
FILL, 0, 9.09091e-05, 0.00125764%, 22.2213%, 0, 1, [add_normalization_1/layer_normalization_1/zeros]:94
PACK, 0.001, 0.000371212, 0.00513537%, 22.2264%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape/shape]:95
RESHAPE, 0.033, 0.0340909, 0.471616%, 22.698%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape]:96
TRANSPOSE, 0.027, 0.0265, 0.366603%, 23.0646%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.021, 0.0205152, 0.283808%, 23.3485%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.021, 0.0220303, 0.304769%, 23.6532%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.016, 0.0162803, 0.225223%, 23.8784%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0, 0.000310606, 0.00429695%, 23.8827%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.001, 0.000787879, 0.0108996%, 23.8936%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.001, 0.000939394, 0.0129956%, 23.9066%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.021, 0.0205, 0.283598%, 24.1902%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0.001, 0.000666667, 0.00922271%, 24.1995%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0, 0.000212121, 0.0029345%, 24.2024%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.025, 0.02425, 0.335476%, 24.5379%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.021, 0.0209545, 0.289887%, 24.8278%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0, 6.06061e-05, 0.000838429%, 24.8286%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.014, 0.01425, 0.197136%, 25.0257%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.026, 0.027053, 0.374254%, 25.4%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0, 0.000106061, 0.00146725%, 25.4014%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0, 0.000106061, 0.00146725%, 25.4029%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0, 6.06061e-05, 0.000838429%, 25.4038%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
CONCATENATION, 0, 8.33333e-05, 0.00115284%, 25.4049%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0, 1.51515e-05, 0.000209607%, 25.4051%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0, 5.30303e-05, 0.000733625%, 25.4059%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0, 0.000234848, 0.00324891%, 25.4091%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.029, 0.0391818, 0.542044%, 25.9511%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 0.359, 0.366205, 5.0661%, 31.0172%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
