Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.249, 1.249, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.249, 1.249, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.249, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1249
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0.713, 0.68298, 1.12668%, 43.4224%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 3.679, 3.72496, 6.14488%, 49.5673%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0.003, 0.0031, 0.00511391%, 49.5724%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.067, 0.06788, 0.111978%, 49.6844%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.13, 0.13046, 0.215213%, 49.8996%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0, 0.00066, 0.00108877%, 49.9007%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0.001, 0.00124, 0.00204556%, 49.9027%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0.001, 0.00048, 0.000791831%, 49.9035%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0.001, 0.00076, 0.00125373%, 49.9048%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0.002, 0.00218, 0.00359623%, 49.9084%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0.002, 0.00124, 0.00204556%, 49.9104%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0.009, 0.00744, 0.0122734%, 49.9227%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.215, 0.0991, 0.16348%, 50.0862%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.252, 0.25602, 0.422343%, 50.5085%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.08, 0.0801, 0.132137%, 50.6407%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.147, 0.14858, 0.245105%, 50.8858%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.069, 0.0695, 0.114651%, 51.0004%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0.008, 0.00588, 0.00969994%, 51.0101%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.005, 0.00436, 0.00719247%, 51.0173%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.009, 0.00808, 0.0133292%, 51.0306%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.071, 0.0734, 0.121084%, 51.1517%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.003, 0.00394, 0.00649962%, 51.1582%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0.006, 0.00514, 0.0084792%, 51.1667%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.072, 0.07318, 0.120721%, 51.2874%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.069, 0.0697, 0.114981%, 51.4024%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0.001, 0.00134, 0.00221053%, 51.4046%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.039, 0.04092, 0.0675036%, 51.4721%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.065, 0.06562, 0.10825%, 51.5804%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0.001, 0.00054, 0.00089081%, 51.5813%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
