Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.642, 0.642, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.642, 0.642, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.642, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=642
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
STRIDED_SLICE, 0.001, 0.00096, 0.00162898%, 54.461%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0.006, 0.00772, 0.0130997%, 54.4741%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.049, 0.04888, 0.082942%, 54.5571%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.121, 0.12238, 0.20766%, 54.7647%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.777, 0.77276, 1.31126%, 56.076%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.25, 0.25906, 0.439586%, 56.5156%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.597, 0.6044, 1.02558%, 57.5411%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.774, 0.78276, 1.32823%, 58.8694%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0.002, 0.0016, 0.00271496%, 58.8721%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.037, 0.03896, 0.0661092%, 58.9382%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0.001, 0.00082, 0.00139142%, 58.9396%, 0, 1, [multi_headed_attention_1/Shape_4]:196
STRIDED_SLICE, 0.001, 0.00134, 0.00227378%, 58.9419%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0.006, 0.00648, 0.0109956%, 58.9529%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.049, 0.0494, 0.0838243%, 59.0367%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.13, 0.12836, 0.217808%, 59.2545%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 1.165, 1.15176, 1.95436%, 61.2088%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.099, 0.10152, 0.172264%, 61.3811%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0.001, 0.00122, 0.00207016%, 61.3832%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0.002, 0.00152, 0.00257921%, 61.3858%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0.006, 0.0061, 0.0103508%, 61.3961%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.091, 0.087, 0.147626%, 61.5437%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0.001, 0.0004, 0.00067874%, 61.5444%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0.001, 0.00078, 0.00132354%, 61.5457%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0.001, 0.00054, 0.000916299%, 61.5466%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0.001, 0.00076, 0.00128961%, 61.5479%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 0.00028, 0.000475118%, 61.5484%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0, 0.00048, 0.000814488%, 61.5492%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0.002, 0.00168, 0.00285071%, 61.5521%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.046, 0.04658, 0.0790392%, 61.6311%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.75, 0.74892, 1.2708%, 62.9019%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0.001, 0.00124, 0.00210409%, 62.904%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.07, 0.07154, 0.121393%, 63.0254%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.17, 0.17772, 0.301564%, 63.327%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0, 0.00062, 0.00105205%, 63.328%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0.001, 0.00106, 0.00179866%, 63.3298%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0, 0.00062, 0.00105205%, 63.3309%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0, 0.00058, 0.000984172%, 63.3319%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0.003, 0.00244, 0.00414031%, 63.336%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0.001, 0.00106, 0.00179866%, 63.3378%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0.004, 0.00484, 0.00821275%, 63.346%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.095, 0.097, 0.164594%, 63.5106%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.26, 0.2614, 0.443556%, 63.9542%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.075, 0.0779, 0.132185%, 64.0864%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.159, 0.15684, 0.266134%, 64.3525%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.072, 0.0713, 0.120985%, 64.4735%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0.006, 0.00562, 0.00953629%, 64.483%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.005, 0.00416, 0.00705889%, 64.4901%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.008, 0.00802, 0.0136087%, 64.5037%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.068, 0.0693, 0.117592%, 64.6213%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0.004, 0.00378, 0.00641409%, 64.6277%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0.005, 0.00502, 0.00851818%, 64.6362%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.073, 0.0751, 0.127433%, 64.7636%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.067, 0.06974, 0.118338%, 64.882%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0.002, 0.0015, 0.00254527%, 64.8845%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.038, 0.04066, 0.0689939%, 64.9535%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.064, 0.0657, 0.111483%, 65.065%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0.001, 0.0007, 0.00118779%, 65.0662%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0.001, 0.0007, 0.00118779%, 65.0674%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0.001, 0.00044, 0.000746614%, 65.0681%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0.001, 0.0007, 0.00118779%, 65.0693%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 0.00044, 0.000746614%, 65.0701%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0.001, 0.00054, 0.000916299%, 65.071%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.003, 0.00374, 0.00634622%, 65.0773%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.096, 0.09586, 0.16266%, 65.24%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 4.616, 4.6575, 7.90307%, 73.1431%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0.004, 0.00368, 0.0062444%, 73.1493%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.553, 0.56146, 0.952713%, 74.102%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 2.532, 2.50786, 4.25546%, 78.3575%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.549, 0.56844, 0.964557%, 79.322%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 1.225, 1.19864, 2.03391%, 81.3559%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.558, 0.5482, 0.930213%, 82.2862%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.924, 0.93024, 1.57848%, 83.8646%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.573, 0.58222, 0.987939%, 84.8526%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.883, 0.90978, 1.54376%, 86.3963%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.929, 0.89934, 1.52604%, 87.9224%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0.003, 0.00152, 0.00257921%, 87.9249%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0.001, 0.001, 0.00169685%, 87.9267%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0.001, 0.00088, 0.00149323%, 87.9281%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0.001, 0.00086, 0.00145929%, 87.9296%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0.001, 0.00064, 0.00108598%, 87.9307%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0.001, 0.00086, 0.00145929%, 87.9321%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0.006, 0.00732, 0.0124209%, 87.9446%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.691, 0.67698, 1.14873%, 89.0933%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 3.663, 3.68136, 6.24671%, 95.34%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0.004, 0.00302, 0.00512448%, 95.3451%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.07, 0.07224, 0.12258%, 95.4677%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.126, 0.12708, 0.215636%, 95.6833%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0, 0.00088, 0.00149323%, 95.6848%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0.001, 0.00144, 0.00244346%, 95.6873%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 0.0006, 0.00101811%, 95.6883%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0.001, 0.00062, 0.00105205%, 95.6894%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0.002, 0.00218, 0.00369913%, 95.6931%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0.001, 0.00098, 0.00166291%, 95.6947%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.009, 0.00642, 0.0108938%, 95.7056%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.098, 0.09876, 0.167581%, 95.8732%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.243, 0.24596, 0.417357%, 96.2906%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.075, 0.07644, 0.129707%, 96.4203%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.144, 0.14118, 0.239561%, 96.6598%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.07, 0.07118, 0.120782%, 96.7806%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0.006, 0.00512, 0.00868787%, 96.7893%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.004, 0.00422, 0.0071607%, 96.7964%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.008, 0.00788, 0.0133712%, 96.8098%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.068, 0.0701, 0.118949%, 96.9288%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.005, 0.00398, 0.00675346%, 96.9355%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0.005, 0.00496, 0.00841637%, 96.9439%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.073, 0.07506, 0.127365%, 97.0713%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.069, 0.06966, 0.118203%, 97.1895%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0.002, 0.00124, 0.00210409%, 97.1916%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.041, 0.0409, 0.0694011%, 97.261%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.065, 0.06668, 0.113146%, 97.3742%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0.001, 0.0006, 0.00101811%, 97.3752%, 0, 1, [Shape1]:296
FILL, 0.03, 0.03026, 0.0513467%, 97.4265%, 0, 1, [BroadcastTo2]:297
MUL, 0.181, 0.18638, 0.316259%, 97.7428%, 0, 1, [BroadcastTo3]:298
ADD, 0.106, 0.10774, 0.182819%, 97.9256%, 0, 1, [add1]:299
SHAPE, 0.001, 0.0006, 0.00101811%, 97.9266%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0.001, 0.00114, 0.00193441%, 97.9286%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0.001, 0.00052, 0.000882362%, 97.9294%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0, 0.00056, 0.000950235%, 97.9304%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0.001, 0.0011, 0.00186653%, 97.9323%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0.001, 0.00124, 0.00210409%, 97.9344%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0.005, 0.00454, 0.00770369%, 97.9421%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.097, 0.1013, 0.171891%, 98.114%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.262, 0.2626, 0.445593%, 98.5595%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.074, 0.07734, 0.131234%, 98.6908%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.125, 0.12496, 0.212038%, 98.9028%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.071, 0.07202, 0.122207%, 99.025%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0.005, 0.0053, 0.0089933%, 99.034%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.004, 0.00364, 0.00617653%, 99.0402%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.008, 0.00796, 0.0135069%, 99.0537%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.072, 0.07314, 0.124108%, 99.1778%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.003, 0.00382, 0.00648196%, 99.1843%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.005, 0.00434, 0.00736433%, 99.1917%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.072, 0.07384, 0.125295%, 99.3169%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.09, 0.0951, 0.16137%, 99.4783%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0.001, 0.00132, 0.00223984%, 99.4806%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.102, 0.10146, 0.172162%, 99.6527%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.067, 0.06756, 0.114639%, 99.7674%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.062, 0.06182, 0.104899%, 99.8723%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.047, 0.0462, 0.0783944%, 99.9507%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.028, 0.02908, 0.0493444%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 4.616, 4.6575, 7.90307%, 7.90307%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 4.698, 4.63878, 7.87131%, 15.7744%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 3.663, 3.68136, 6.24671%, 22.0211%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 3.696, 3.66162, 6.21322%, 28.2343%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
POW, 2.483, 2.5204, 4.27674%, 32.5111%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
POW, 2.532, 2.50786, 4.25546%, 36.7665%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
ADD, 1.225, 1.19864, 2.03391%, 38.8004%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
ADD, 1.251, 1.19556, 2.02868%, 40.8291%, 0, 1, [positionwise_feed_forward/GELU/add]:125
BATCH_MATMUL, 1.165, 1.15176, 1.95436%, 42.7835%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
BATCH_MATMUL, 1.095, 1.14044, 1.93515%, 44.7186%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 22.628, 38.502%, 38.502%, 0, 14
MUL, 42, 7.655, 13.0251%, 51.5271%, 0, 42
ADD, 41, 6.98, 11.8766%, 63.4037%, 0, 41
POW, 2, 5.027, 8.55354%, 71.9573%, 0, 2
BATCH_MATMUL, 4, 3.829, 6.51512%, 78.4724%, 0, 4
TRANSPOSE, 20, 2.935, 4.99396%, 83.4663%, 0, 20
RESHAPE, 48, 2.904, 4.94121%, 88.4075%, 0, 48
TANH, 2, 1.878, 3.19545%, 91.603%, 0, 2
SOFTMAX, 2, 1.26, 2.14391%, 93.7469%, 0, 2
MEAN, 13, 0.945, 1.60794%, 95.3548%, 0, 13
SQUARED_DIFFERENCE, 6, 0.819, 1.39354%, 96.7484%, 0, 6
CONV_2D, 1, 0.69, 1.17405%, 97.9224%, 0, 1
AVERAGE_POOL_2D, 1, 0.492, 0.837148%, 98.7596%, 0, 1
SQUARE, 1, 0.339, 0.576815%, 99.3364%, 0, 1
SQRT, 1, 0.128, 0.217794%, 99.5542%, 0, 1
PACK, 22, 0.104, 0.176958%, 99.7311%, 0, 22
FILL, 14, 0.083, 0.141226%, 99.8724%, 0, 14
SUB, 6, 0.028, 0.0476425%, 99.92%, 0, 6
RSQRT, 6, 0.023, 0.0391349%, 99.9592%, 0, 6
STRIDED_SLICE, 14, 0.013, 0.0221198%, 99.9813%, 0, 14
SHAPE, 24, 0.005, 0.0085076%, 99.9898%, 0, 24
EXPAND_DIMS, 2, 0.004, 0.00680608%, 99.9966%, 0, 2
GATHER, 16, 0.002, 0.00340304%, 100%, 0, 16
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=50 first=59236 curr=58721 min=58549 max=60470 avg=58932.8 std=443
Memory (bytes): count=0
326 nodes observed


